2017-03-28 03:24:00,459 [Dummy-1:18404] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:35:56,907 [Thread-90:11640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag` INNER JOIN `blog_article_tag` ON ( `blog_tag`.`id` = `blog_article_tag`.`tag_id` ) WHERE `blog_article_tag`.`article_id` = 1; args=(1,)
2017-04-02 23:35:56,911 [Thread-90:11640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_comment` WHERE `blog_comment`.`article_id` = 1; args=('*', 1)
2017-04-02 23:35:56,915 [Thread-90:11640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-02 23:35:56,918 [Thread-90:11640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-02 23:38:01,395 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:01,401 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:01,403 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` WHERE `blog_category`.`id` = 6; args=(6,)
2017-04-02 23:38:01,404 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_article` WHERE `blog_article`.`category_id` = 6; args=('*', 6)
2017-04-02 23:38:01,411 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-02 23:38:01,414 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-02 23:38:01,417 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` WHERE `blog_article`.`id` = 1; args=(1,)
2017-04-02 23:38:01,421 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-02 23:38:01,427 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` WHERE `blog_article`.`category_id` = 6 ORDER BY `blog_article`.`date_publish` DESC LIMIT 2; args=(6,)
2017-04-02 23:38:01,430 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag` INNER JOIN `blog_article_tag` ON ( `blog_tag`.`id` = `blog_article_tag`.`tag_id` ) WHERE `blog_article_tag`.`article_id` = 2; args=(2,)
2017-04-02 23:38:01,433 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_comment` WHERE `blog_comment`.`article_id` = 2; args=('*', 2)
2017-04-02 23:38:01,436 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag` INNER JOIN `blog_article_tag` ON ( `blog_tag`.`id` = `blog_article_tag`.`tag_id` ) WHERE `blog_article_tag`.`article_id` = 1; args=(1,)
2017-04-02 23:38:01,437 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_comment` WHERE `blog_comment`.`article_id` = 1; args=('*', 1)
2017-04-02 23:38:01,440 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-02 23:38:01,446 [Thread-91:12368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-02 23:38:04,667 [Thread-92:12660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:04,671 [Thread-92:12660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:04,673 [Thread-92:12660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` WHERE `blog_category`.`id` = 1; args=(1,)
2017-04-02 23:38:04,676 [Thread-92:12660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT COUNT('*') AS `__count` FROM `blog_article` WHERE `blog_article`.`category_id` = 1; args=('*', 1)
2017-04-02 23:38:04,680 [Thread-92:12660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-02 23:38:04,683 [Thread-92:12660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-02 23:38:04,684 [Thread-92:12660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` WHERE `blog_article`.`id` = 1; args=(1,)
2017-04-02 23:38:04,690 [Thread-92:12660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-02 23:38:04,697 [Thread-92:12660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-02 23:38:04,700 [Thread-92:12660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-02 23:38:05,970 [Thread-93:12556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:05,976 [Thread-93:12556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:05,977 [Thread-93:12556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` WHERE `blog_category`.`id` = 2; args=(2,)
2017-04-02 23:38:05,980 [Thread-93:12556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_article` WHERE `blog_article`.`category_id` = 2; args=('*', 2)
2017-04-02 23:38:05,983 [Thread-93:12556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-02 23:38:05,986 [Thread-93:12556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-02 23:38:05,987 [Thread-93:12556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` WHERE `blog_article`.`id` = 1; args=(1,)
2017-04-02 23:38:05,993 [Thread-93:12556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-02 23:38:06,000 [Thread-93:12556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-02 23:38:06,003 [Thread-93:12556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-02 23:38:06,871 [Thread-94:12524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:06,882 [Thread-94:12524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:06,884 [Thread-94:12524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` WHERE `blog_category`.`id` = 3; args=(3,)
2017-04-02 23:38:06,885 [Thread-94:12524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_article` WHERE `blog_article`.`category_id` = 3; args=('*', 3)
2017-04-02 23:38:06,888 [Thread-94:12524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-02 23:38:06,891 [Thread-94:12524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-02 23:38:06,894 [Thread-94:12524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` WHERE `blog_article`.`id` = 1; args=(1,)
2017-04-02 23:38:06,900 [Thread-94:12524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-02 23:38:06,907 [Thread-94:12524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-02 23:38:06,911 [Thread-94:12524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-02 23:38:08,046 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:08,055 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:08,056 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` WHERE `blog_category`.`id` = 6; args=(6,)
2017-04-02 23:38:08,059 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT COUNT('*') AS `__count` FROM `blog_article` WHERE `blog_article`.`category_id` = 6; args=('*', 6)
2017-04-02 23:38:08,063 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-02 23:38:08,066 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-02 23:38:08,069 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` WHERE `blog_article`.`id` = 1; args=(1,)
2017-04-02 23:38:08,075 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-02 23:38:08,079 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` WHERE `blog_article`.`category_id` = 6 ORDER BY `blog_article`.`date_publish` DESC LIMIT 2; args=(6,)
2017-04-02 23:38:08,082 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag` INNER JOIN `blog_article_tag` ON ( `blog_tag`.`id` = `blog_article_tag`.`tag_id` ) WHERE `blog_article_tag`.`article_id` = 2; args=(2,)
2017-04-02 23:38:08,085 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_comment` WHERE `blog_comment`.`article_id` = 2; args=('*', 2)
2017-04-02 23:38:08,088 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag` INNER JOIN `blog_article_tag` ON ( `blog_tag`.`id` = `blog_article_tag`.`tag_id` ) WHERE `blog_article_tag`.`article_id` = 1; args=(1,)
2017-04-02 23:38:08,089 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_comment` WHERE `blog_comment`.`article_id` = 1; args=('*', 1)
2017-04-02 23:38:08,094 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-02 23:38:08,096 [Thread-95:12968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-02 23:38:09,253 [Thread-96:12708] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:09,260 [Thread-96:12708] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:09,262 [Thread-96:12708] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` WHERE `blog_category`.`id` = 5; args=(5,)
2017-04-02 23:38:09,265 [Thread-96:12708] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_article` WHERE `blog_article`.`category_id` = 5; args=('*', 5)
2017-04-02 23:38:09,269 [Thread-96:12708] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-02 23:38:09,273 [Thread-96:12708] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-02 23:38:09,276 [Thread-96:12708] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` WHERE `blog_article`.`id` = 1; args=(1,)
2017-04-02 23:38:09,282 [Thread-96:12708] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-02 23:38:09,292 [Thread-96:12708] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-02 23:38:09,296 [Thread-96:12708] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-02 23:38:09,867 [Thread-97:12520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:09,872 [Thread-97:12520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-02 23:38:09,875 [Thread-97:12520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` WHERE `blog_category`.`id` = 4; args=(4,)
2017-04-02 23:38:09,878 [Thread-97:12520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT COUNT('*') AS `__count` FROM `blog_article` WHERE `blog_article`.`category_id` = 4; args=('*', 4)
2017-04-02 23:38:09,882 [Thread-97:12520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-02 23:38:09,885 [Thread-97:12520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
