2017-04-13 01:59:38,650 [MainThread:19324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 03:38:54,759 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.009) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE (`BOOK_chapter_article`.`chapter_display` = 1 AND `BOOK_chapter_article`.`Chapter_book_id` = 6) ORDER BY `BOOK_chapter_article`.`Chapter_level` ASC; args=(True, 6)
2017-04-13 03:38:54,763 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,766 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,769 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,773 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,776 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,779 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,782 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,785 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,788 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,790 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,793 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,798 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,799 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,802 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,806 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,809 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,812 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,818 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,821 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,825 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,828 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,831 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,834 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,836 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,842 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,845 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,848 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,852 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,857 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:54,859 [Thread-62:27092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,490 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 03:38:55,494 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 03:38:55,496 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,497 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE `BOOK_chapter_article`.`id` = 24; args=(24,)
2017-04-13 03:38:55,500 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-13 03:38:55,503 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-13 03:38:55,506 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` LEFT OUTER JOIN `BOOK_book_category` ON ( `BOOK_book_info`.`book_category_id` = `BOOK_book_category`.`id` ) WHERE `BOOK_book_info`.`book_display` = 1 ORDER BY `BOOK_book_category`.`Category_index` ASC, `BOOK_book_category`.`id` ASC, `BOOK_book_info`.`book_date_publish` DESC; args=(True,)
2017-04-13 03:38:55,513 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE (`BOOK_chapter_article`.`chapter_display` = 1 AND `BOOK_chapter_article`.`Chapter_book_id` = 6) ORDER BY `BOOK_chapter_article`.`Chapter_level` ASC; args=(True, 6)
2017-04-13 03:38:55,516 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,519 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,520 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,522 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,525 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,526 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,529 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,530 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,532 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
2017-04-13 03:38:55,533 [Thread-63:25380] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 6; args=(6,)
