2017-03-28 03:24:00,459 [Dummy-1:18404] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:51:59,196 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-05 18:51:59,200 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-05 18:52:18,043 [Thread-8:17976] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:52:18,046 [Thread-8:17976] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:52:18,049 [Thread-8:17976] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:52:29,727 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:52:29,730 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-04-05 18:52:29,736 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:52:29,740 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:52:29,749 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'o819phbukwv66gmul129djjuhd8ehl0p' AND `django_session`.`expire_date` > '2017-04-05 10:52:29'); args=('o819phbukwv66gmul129djjuhd8ehl0p', u'2017-04-05 10:52:29')
2017-04-05 18:52:29,750 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 2; args=(2,)
2017-04-05 18:52:29,753 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-05 18:52:29,765 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`click_count` ASC; args=()
2017-04-05 18:52:29,766 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`is_recommend` DESC; args=()
2017-04-05 18:52:29,767 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-05 18:52:29,772 [Thread-9:19148] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-05 18:52:30,599 [Thread-10:17664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:52:30,601 [Thread-10:17664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:52:30,602 [Thread-10:17664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:53:23,267 [Thread-11:18908] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:53:23,269 [Thread-11:18908] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:53:23,270 [Thread-11:18908] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:53:26,657 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:53:26,657 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-04-05 18:53:26,663 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:53:26,664 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:53:26,673 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'o819phbukwv66gmul129djjuhd8ehl0p' AND `django_session`.`expire_date` > '2017-04-05 10:53:26'); args=('o819phbukwv66gmul129djjuhd8ehl0p', u'2017-04-05 10:53:26')
2017-04-05 18:53:26,674 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 2; args=(2,)
2017-04-05 18:53:26,678 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-05 18:53:26,688 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`click_count` ASC; args=()
2017-04-05 18:53:26,690 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`is_recommend` DESC; args=()
2017-04-05 18:53:26,693 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-05 18:53:26,697 [Thread-12:12336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-05 18:53:29,677 [Thread-13:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:53:29,678 [Thread-13:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:53:29,681 [Thread-13:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:54:28,227 [Dummy-1:18808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:28,321 [Dummy-1:18808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:28,325 [Dummy-1:18808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SHOW FULL TABLES; args=None
2017-04-05 18:54:28,334 [Dummy-1:18808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-04-05 18:54:31,474 [Thread-2:18560] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:31,476 [Thread-2:18560] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:54:31,479 [Thread-2:18560] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:54:33,160 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:33,164 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:33,165 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`username` = 'admin'; args=(u'admin',)
2017-04-05 18:54:33,198 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'o819phbukwv66gmul129djjuhd8ehl0p' AND `django_session`.`expire_date` > '2017-04-05 10:54:33'); args=('o819phbukwv66gmul129djjuhd8ehl0p', u'2017-04-05 10:54:33')
2017-04-05 18:54:33,200 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'o819phbukwv66gmul129djjuhd8ehl0p'; args=('o819phbukwv66gmul129djjuhd8ehl0p',)
2017-04-05 18:54:33,204 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('o819phbukwv66gmul129djjuhd8ehl0p'); args=(u'o819phbukwv66gmul129djjuhd8ehl0p',)
2017-04-05 18:54:33,211 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `blog_user` SET `last_login` = '2017-04-05 10:54:33' WHERE `blog_user`.`id` = 1; args=(u'2017-04-05 10:54:33', 1)
2017-04-05 18:54:33,216 [Thread-3:19016] [blog.views:208] [views:do_login] [ERROR]- Reverse for '' with arguments '()' and keyword arguments '{}' not found. 0 pattern(s) tried: []
2017-04-05 18:54:33,253 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:54:33,256 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:54:33,260 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'mrxr6n0x3ckma314ed7j3pqrkc1zl8o7' LIMIT 1; args=(u'mrxr6n0x3ckma314ed7j3pqrkc1zl8o7',)
2017-04-05 18:54:33,263 [Thread-3:19016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('mrxr6n0x3ckma314ed7j3pqrkc1zl8o7', 'MzE1NTcyZTU3YmI4MmQxOTc5NjM1OWM5ZjZhNmM4N2U4NzVjMzE5ZTp7Il9hdXRoX3VzZXJfaGFzaCI6ImU3NzdkY2RjNjcwNTNlMzk2ODA1ZDcyNzUxMjg5M2FkNmUzMjAyODEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', '2017-04-19 10:54:33'); args=(u'mrxr6n0x3ckma314ed7j3pqrkc1zl8o7', u'MzE1NTcyZTU3YmI4MmQxOTc5NjM1OWM5ZjZhNmM4N2U4NzVjMzE5ZTp7Il9hdXRoX3VzZXJfaGFzaCI6ImU3NzdkY2RjNjcwNTNlMzk2ODA1ZDcyNzUxMjg5M2FkNmUzMjAyODEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-04-19 10:54:33')
2017-04-05 18:54:36,163 [Thread-4:19340] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:36,167 [Thread-4:19340] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:36,167 [Thread-4:19340] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`username` = 'admin'; args=(u'admin',)
2017-04-05 18:54:36,204 [Thread-4:19340] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'mrxr6n0x3ckma314ed7j3pqrkc1zl8o7' AND `django_session`.`expire_date` > '2017-04-05 10:54:36'); args=('mrxr6n0x3ckma314ed7j3pqrkc1zl8o7', u'2017-04-05 10:54:36')
2017-04-05 18:54:36,209 [Thread-4:19340] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `blog_user` SET `last_login` = '2017-04-05 10:54:36' WHERE `blog_user`.`id` = 1; args=(u'2017-04-05 10:54:36', 1)
2017-04-05 18:54:36,217 [Thread-4:19340] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'MGVkZTRjOGYyNmExYzE4MmFjNzZkZDRkNmFkYzhiZWVmYzM0MTNmYjp7Il9hdXRoX3VzZXJfaGFzaCI6ImU3NzdkY2RjNjcwNTNlMzk2ODA1ZDcyNzUxMjg5M2FkNmUzMjAyODEiLCJfYXV0aF91c2VyX2lkIjoiMSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIn0=', `expire_date` = '2017-04-19 10:54:36' WHERE `django_session`.`session_key` = 'mrxr6n0x3ckma314ed7j3pqrkc1zl8o7'; args=(u'MGVkZTRjOGYyNmExYzE4MmFjNzZkZDRkNmFkYzhiZWVmYzM0MTNmYjp7Il9hdXRoX3VzZXJfaGFzaCI6ImU3NzdkY2RjNjcwNTNlMzk2ODA1ZDcyNzUxMjg5M2FkNmUzMjAyODEiLCJfYXV0aF91c2VyX2lkIjoiMSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIn0=', u'2017-04-19 10:54:36', 'mrxr6n0x3ckma314ed7j3pqrkc1zl8o7')
2017-04-05 18:54:36,233 [Thread-5:18660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:36,233 [Thread-5:18660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:54:36,236 [Thread-5:18660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:54:40,226 [Thread-6:19176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:40,232 [Thread-6:19176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:40,233 [Thread-6:19176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`username` = 'admin1'; args=(u'admin1',)
2017-04-05 18:54:40,269 [Thread-6:19176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'mrxr6n0x3ckma314ed7j3pqrkc1zl8o7' AND `django_session`.`expire_date` > '2017-04-05 10:54:40'); args=('mrxr6n0x3ckma314ed7j3pqrkc1zl8o7', u'2017-04-05 10:54:40')
2017-04-05 18:54:40,272 [Thread-6:19176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'mrxr6n0x3ckma314ed7j3pqrkc1zl8o7'; args=('mrxr6n0x3ckma314ed7j3pqrkc1zl8o7',)
2017-04-05 18:54:40,276 [Thread-6:19176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('mrxr6n0x3ckma314ed7j3pqrkc1zl8o7'); args=(u'mrxr6n0x3ckma314ed7j3pqrkc1zl8o7',)
2017-04-05 18:54:40,285 [Thread-6:19176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `blog_user` SET `last_login` = '2017-04-05 10:54:40' WHERE `blog_user`.`id` = 2; args=(u'2017-04-05 10:54:40', 2)
2017-04-05 18:54:40,293 [Thread-6:19176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'xly3fgxxhtqre5l6kebtchla8m3exwmi' LIMIT 1; args=(u'xly3fgxxhtqre5l6kebtchla8m3exwmi',)
2017-04-05 18:54:40,296 [Thread-6:19176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('xly3fgxxhtqre5l6kebtchla8m3exwmi', 'NzBjNWU5ZDJhYmM4MTg0MTUwMGY2MzA4NzljMjcwM2FlNjJjZDEwODp7Il9hdXRoX3VzZXJfaGFzaCI6ImVlYzFmYmI5Y2QyMjE4MGE5ZDMxYzU3ZjNjNWM0MjBhNDM3NDFlMDQiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIyIn0=', '2017-04-19 10:54:40'); args=(u'xly3fgxxhtqre5l6kebtchla8m3exwmi', u'NzBjNWU5ZDJhYmM4MTg0MTUwMGY2MzA4NzljMjcwM2FlNjJjZDEwODp7Il9hdXRoX3VzZXJfaGFzaCI6ImVlYzFmYmI5Y2QyMjE4MGE5ZDMxYzU3ZjNjNWM0MjBhNDM3NDFlMDQiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIyIn0=', u'2017-04-19 10:54:40')
2017-04-05 18:54:40,315 [Thread-7:19292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:54:40,315 [Thread-7:19292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
